timestamp_iso,time_sec,trial_elapsed_sec,participant_id,condition,formal_experiment,event_id,event_type,state,auto_direction,contact_force,gripper_opening,detail
2026-05-14T21:01:22.777428,0.000000,-1.000000,P00,visual_only,0,E00001,EXPERIMENT_START,INIT_PREPARE,none,0.000000,0.040000,condition=visual_only
2026-05-14T21:01:22.777428,0.000000,-1.000000,P00,visual_only,0,E00002,INITIAL_POSE_START,INIT_PREPARE,none,0.000000,0.040000,move_to_initial_pose
2026-05-14T21:01:27.078258,1.125000,-1.000000,P00,visual_only,0,E00003,INITIAL_POSE_DONE,INIT,none,0.000000,0.040000,executed_steps=240; centered_box_id=2
2026-05-14T21:01:41.656302,5.066667,-1.000000,P00,visual_only,0,E00004,USER_INPUT_Z,INIT,none,0.000000,0.040000,
2026-05-14T21:01:42.521089,5.300000,-1.000000,P00,visual_only,0,E00005,USER_INPUT_Z,INIT,none,0.000000,0.039000,
2026-05-14T21:01:42.877678,5.395833,-1.000000,P00,visual_only,0,E00006,USER_INPUT_Z,INIT,none,0.000000,0.038000,
2026-05-14T21:01:44.203297,5.754167,-1.000000,P00,visual_only,0,E00007,USER_INPUT_Z,INIT,none,0.000000,0.037000,
2026-05-14T21:01:44.770699,5.908333,-1.000000,P00,visual_only,0,E00008,USER_INPUT_Z,INIT,none,0.000000,0.036000,
2026-05-14T21:01:45.002249,5.970833,-1.000000,P00,visual_only,0,E00009,USER_INPUT_Z,INIT,none,0.000000,0.035000,
2026-05-14T21:01:45.174127,6.016667,-1.000000,P00,visual_only,0,E00010,USER_INPUT_Z,INIT,none,0.000000,0.034000,
2026-05-14T21:01:45.376282,6.070833,-1.000000,P00,visual_only,0,E00011,USER_INPUT_Z,INIT,none,0.000000,0.033000,
2026-05-14T21:01:45.577427,6.125000,-1.000000,P00,visual_only,0,E00012,USER_INPUT_Z,INIT,none,0.000000,0.032000,
2026-05-14T21:01:45.808820,6.187500,-1.000000,P00,visual_only,0,E00013,USER_INPUT_Z,INIT,none,0.000000,0.031000,
2026-05-14T21:01:48.620051,6.945833,-1.000000,P00,visual_only,0,E00014,USER_INPUT_Z,INIT,none,13.808091,0.030000,
2026-05-14T21:01:52.626577,8.029167,0.000000,P00,visual_only,0,E00015,MANUAL_START,AUTO_WAIT,none,33.185539,0.029000,manual start from INIT after operator confirmed initial pose
2026-05-14T21:02:01.039696,10.308333,2.279167,P00,visual_only,0,E00016,AUTO_PERTURB_START_CLOSE,AUTO_PERTURB_CLOSE,close,33.284809,0.029000,
2026-05-14T21:02:01.883174,10.537500,2.508333,P00,visual_only,0,E00017,FORCE_ABOVE_HIGH,AUTO_PERTURB_CLOSE,close,80.379219,0.026250,
2026-05-14T21:02:04.042300,11.120833,3.091667,P00,visual_only,0,E00018,EMERGENCY_HIGH_FORCE,AUTO_PERTURB_CLOSE,close,220.841895,0.019250,
2026-05-14T21:02:04.042300,11.120833,3.091667,P00,visual_only,0,E00019,AUTO_PERTURB_END,AUTO_PERTURB_CLOSE,close,220.841895,0.019250,emergency_high_force
2026-05-14T21:02:05.036557,11.391667,3.362500,P00,visual_only,0,E00020,USER_INPUT_X,AUTO_WAIT,none,226.381908,0.019250,
2026-05-14T21:02:05.389409,11.487500,3.458333,P00,visual_only,0,E00021,USER_INPUT_X,AUTO_WAIT,none,207.261151,0.020250,
2026-05-14T21:02:05.682843,11.566667,3.537500,P00,visual_only,0,E00022,USER_INPUT_X,AUTO_WAIT,none,188.278180,0.021250,
2026-05-14T21:02:05.974284,11.645833,3.616667,P00,visual_only,0,E00023,USER_INPUT_X,AUTO_WAIT,none,168.914713,0.022250,
2026-05-14T21:02:06.237544,11.716667,3.687500,P00,visual_only,0,E00024,USER_INPUT_X,AUTO_WAIT,none,149.674304,0.023250,
2026-05-14T21:02:06.482304,11.783333,3.754167,P00,visual_only,0,E00025,USER_INPUT_X,AUTO_WAIT,none,128.461661,0.024250,
2026-05-14T21:02:06.744664,11.854167,3.825000,P00,visual_only,0,E00026,USER_INPUT_X,AUTO_WAIT,none,108.127994,0.025250,
2026-05-14T21:02:07.004962,11.925000,3.895833,P00,visual_only,0,E00027,USER_INPUT_X,AUTO_WAIT,none,87.857438,0.026250,
2026-05-14T21:02:07.066438,11.941667,3.912500,P00,visual_only,0,E00028,FORCE_BACK_IN_RANGE,AUTO_WAIT,none,78.124358,0.027250,
2026-05-14T21:02:07.218797,11.983333,3.954167,P00,visual_only,0,E00029,USER_INPUT_X,AUTO_WAIT,none,69.610339,0.027250,
2026-05-14T21:02:07.466668,12.050000,4.020833,P00,visual_only,0,E00030,USER_INPUT_X,AUTO_WAIT,none,49.779054,0.028250,
2026-05-14T21:02:07.727580,12.120833,4.091667,P00,visual_only,0,E00031,USER_INPUT_X,AUTO_WAIT,none,30.043347,0.029250,
2026-05-14T21:02:07.742409,12.125000,4.095833,P00,visual_only,0,E00032,FORCE_BELOW_LOW,USER_CONTROL,none,27.114228,0.030250,
2026-05-14T21:02:07.956373,12.183333,4.154167,P00,visual_only,0,E00033,USER_INPUT_X,AUTO_WAIT,none,11.211902,0.030250,
2026-05-14T21:02:08.201421,12.250000,4.220833,P00,visual_only,0,E00034,USER_INPUT_X,AUTO_WAIT,none,0.832496,0.031250,
2026-05-14T21:02:08.446510,12.316667,4.287500,P00,visual_only,0,E00035,USER_INPUT_X,AUTO_WAIT,none,0.061814,0.032250,
2026-05-14T21:02:10.259284,12.808333,4.779167,P00,visual_only,0,E00036,USER_INPUT_Z,AUTO_WAIT,none,0.000000,0.033250,
2026-05-14T21:02:10.490614,12.870833,4.841667,P00,visual_only,0,E00037,USER_INPUT_Z,AUTO_WAIT,none,0.000000,0.032250,
2026-05-14T21:02:10.764514,12.945833,4.916667,P00,visual_only,0,E00038,USER_INPUT_Z,AUTO_WAIT,none,0.000000,0.031250,
2026-05-14T21:02:11.702628,13.200000,5.170833,P00,visual_only,0,E00039,USER_INPUT_Z,AUTO_WAIT,none,9.058697,0.030250,
2026-05-14T21:02:21.019301,15.725000,7.695833,P00,visual_only,0,E00040,AUTO_PERTURB_START_CLOSE,AUTO_PERTURB_CLOSE,close,28.427808,0.029250,
2026-05-14T21:02:21.096557,15.745833,7.716667,P00,visual_only,0,E00041,FORCE_BACK_IN_RANGE,AUTO_PERTURB_CLOSE,close,30.192270,0.029000,
2026-05-14T21:02:21.943252,15.975000,7.945833,P00,visual_only,0,E00042,FORCE_ABOVE_HIGH,AUTO_PERTURB_CLOSE,close,80.335711,0.026250,
2026-05-14T21:02:24.095631,16.558333,8.529167,P00,visual_only,0,E00043,EMERGENCY_HIGH_FORCE,AUTO_PERTURB_CLOSE,close,220.842847,0.019250,
2026-05-14T21:02:24.095631,16.558333,8.529167,P00,visual_only,0,E00044,AUTO_PERTURB_END,AUTO_PERTURB_CLOSE,close,220.842847,0.019250,emergency_high_force
2026-05-14T21:02:24.095631,16.558333,8.529167,P00,visual_only,0,E00045,USER_INPUT_X,AUTO_WAIT,none,220.842847,0.019250,
2026-05-14T21:02:24.340508,16.625000,8.595833,P00,visual_only,0,E00046,USER_INPUT_X,AUTO_WAIT,none,207.954772,0.020250,
2026-05-14T21:02:24.630785,16.704167,8.675000,P00,visual_only,0,E00047,USER_INPUT_X,AUTO_WAIT,none,188.372437,0.021250,
2026-05-14T21:02:24.860372,16.766667,8.737500,P00,visual_only,0,E00048,USER_INPUT_X,AUTO_WAIT,none,169.874996,0.022250,
2026-05-14T21:02:25.151392,16.845833,8.816667,P00,visual_only,0,E00049,USER_INPUT_X,AUTO_WAIT,none,149.372717,0.023250,
2026-05-14T21:02:25.567818,16.958333,8.929167,P00,visual_only,0,E00050,USER_INPUT_X,AUTO_WAIT,none,126.694459,0.024250,
2026-05-14T21:02:26.736727,17.275000,9.245833,P00,visual_only,0,E00051,USER_INPUT_X,AUTO_WAIT,none,106.683386,0.025250,
2026-05-14T21:02:27.017356,17.350000,9.320833,P00,visual_only,0,E00052,USER_INPUT_X,AUTO_WAIT,none,87.543649,0.026250,
2026-05-14T21:02:27.063314,17.362500,9.333333,P00,visual_only,0,E00053,FORCE_BACK_IN_RANGE,AUTO_WAIT,none,79.803225,0.027250,
2026-05-14T21:02:27.479334,17.475000,9.445833,P00,visual_only,0,E00054,USER_INPUT_X,AUTO_WAIT,none,67.709582,0.027250,
2026-05-14T21:02:37.157604,20.095833,12.066667,P00,visual_only,0,E00055,AUTO_PERTURB_START_OPEN,AUTO_PERTURB_OPEN,open,47.901567,0.028250,
2026-05-14T21:02:37.539674,20.200000,12.170833,P00,visual_only,0,E00056,FORCE_BELOW_LOW,AUTO_PERTURB_OPEN,open,29.109828,0.029500,
2026-05-14T21:02:38.662681,20.504167,12.475000,P00,visual_only,0,E00057,AUTO_PERTURB_END,AUTO_PERTURB_OPEN,open,0.002293,0.033150,stable_no_contact
2026-05-14T21:02:40.364258,20.966667,12.937500,P00,visual_only,0,E00058,USER_INPUT_Z,AUTO_WAIT,none,0.000000,0.033150,
2026-05-14T21:02:40.612173,21.033333,13.004167,P00,visual_only,0,E00059,USER_INPUT_Z,AUTO_WAIT,none,0.000000,0.032150,
2026-05-14T21:02:40.906322,21.112500,13.083333,P00,visual_only,0,E00060,USER_INPUT_Z,AUTO_WAIT,none,0.000000,0.031150,
2026-05-14T21:02:41.701403,21.329167,13.300000,P00,visual_only,0,E00061,USER_INPUT_Z,AUTO_WAIT,none,10.899409,0.030150,
2026-05-14T21:02:41.966536,21.400000,13.370833,P00,visual_only,0,E00062,USER_INPUT_Z,AUTO_WAIT,none,28.979866,0.029150,
2026-05-14T21:02:41.982555,21.404167,13.375000,P00,visual_only,0,E00063,FORCE_BACK_IN_RANGE,USER_CONTROL,none,32.035357,0.028150,
2026-05-14T21:02:42.257296,21.479167,13.450000,P00,visual_only,0,E00064,USER_INPUT_Z,AUTO_WAIT,none,48.445453,0.028150,
2026-05-14T21:02:42.752255,21.612500,13.583333,P00,visual_only,0,E00065,USER_INPUT_Z,AUTO_WAIT,none,68.285137,0.027150,
2026-05-14T21:02:42.841988,21.637500,13.608333,P00,visual_only,0,E00066,FORCE_ABOVE_HIGH,AUTO_WAIT,none,80.296314,0.026150,
2026-05-14T21:02:45.054380,22.237500,14.208333,P00,visual_only,0,E00067,USER_INPUT_X,AUTO_WAIT,none,87.507210,0.026150,
2026-05-14T21:02:45.116211,22.254167,14.225000,P00,visual_only,0,E00068,FORCE_BACK_IN_RANGE,AUTO_WAIT,none,78.470973,0.027150,
2026-05-14T21:02:53.979627,24.654167,16.625000,P00,visual_only,0,E00069,AUTO_PERTURB_START_CLOSE,AUTO_PERTURB_CLOSE,close,68.730668,0.027150,
2026-05-14T21:02:54.256368,24.729167,16.700000,P00,visual_only,0,E00070,FORCE_ABOVE_HIGH,AUTO_PERTURB_CLOSE,close,80.752656,0.026250,
2026-05-14T21:02:56.404230,25.308333,17.279167,P00,visual_only,0,E00071,EMERGENCY_HIGH_FORCE,AUTO_PERTURB_CLOSE,close,220.123374,0.019300,
2026-05-14T21:02:56.404230,25.308333,17.279167,P00,visual_only,0,E00072,AUTO_PERTURB_END,AUTO_PERTURB_CLOSE,close,220.123374,0.019300,emergency_high_force
2026-05-14T21:02:57.129560,25.504167,17.475000,P00,visual_only,0,E00073,USER_INPUT_X,AUTO_WAIT,none,225.817715,0.019300,
2026-05-14T21:02:57.394370,25.575000,17.545833,P00,visual_only,0,E00074,USER_INPUT_X,AUTO_WAIT,none,207.275918,0.020300,
2026-05-14T21:02:57.643530,25.641667,17.612500,P00,visual_only,0,E00075,USER_INPUT_X,AUTO_WAIT,none,187.975507,0.021300,
2026-05-14T21:02:58.060443,25.754167,17.725000,P00,visual_only,0,E00076,USER_INPUT_X,AUTO_WAIT,none,167.031210,0.022300,
2026-05-14T21:02:58.338286,25.829167,17.800000,P00,visual_only,0,E00077,USER_INPUT_X,AUTO_WAIT,none,148.306777,0.023300,
2026-05-14T21:02:58.674612,25.920833,17.891667,P00,visual_only,0,E00078,USER_INPUT_X,AUTO_WAIT,none,126.174263,0.024300,
2026-05-14T21:02:59.522620,26.150000,18.120833,P00,visual_only,0,E00079,USER_INPUT_X,AUTO_WAIT,none,105.743258,0.025300,
2026-05-14T21:03:00.344437,26.370833,18.341667,P00,visual_only,0,E00080,USER_INPUT_X,AUTO_WAIT,none,85.439417,0.026300,
2026-05-14T21:03:00.389603,26.383333,18.354167,P00,visual_only,0,E00081,FORCE_BACK_IN_RANGE,AUTO_WAIT,none,78.117154,0.027300,
2026-05-14T21:03:01.881396,26.787500,18.758333,P00,visual_only,0,E00082,USER_INPUT_X,AUTO_WAIT,none,66.534850,0.027300,
2026-05-14T21:03:08.214830,28.504167,20.475000,P00,visual_only,0,E00083,AUTO_PERTURB_START_OPEN,AUTO_PERTURB_OPEN,open,47.097464,0.028300,
2026-05-14T21:03:08.583006,28.604167,20.575000,P00,visual_only,0,E00084,FORCE_BELOW_LOW,AUTO_PERTURB_OPEN,open,29.139267,0.029500,
